"seq_id"	"name"	"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"mTMR"	"IDRs"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"ASPARAGINE_RICH "	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"
"tr|A0A0L0MK35|A0A0L0MK35_9MOLU"	"to_be_predicted"	262	0.605	2	45.92373	44.92594	0.70254	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MK39|A0A0L0MK39_9MOLU"	"to_be_predicted"	285	0	0	13.19111	0.00442	0.5854	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MK42|A0A0L0MK42_9MOLU"	"to_be_predicted"	451	0	0	0.0138	0	0.00327	0	0	0	3	5	0	1	0	0	0	1	0	0	0	0	0	1	0	2	2	1	0	3	1
"tr|A0A0L0MK43|A0A0L0MK43_9MOLU"	"to_be_predicted"	239	0	5	111.95497	22.75158	0.0135	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MK45|A0A0L0MK45_9MOLU"	"to_be_predicted"	375	0	0	4.2978	0.00038	0.11871	0	0	0	3	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MK48|A0A0L0MK48_9MOLU"	"to_be_predicted"	112	0.872	1	20.81509	20.81509	0.90274	1	0	0	2	3	0	0	1	0	0	1	0	0	0	0	0	1	0	1	2	0	2	2	0
"tr|A0A0L0MK49|A0A0L0MK49_9MOLU"	"to_be_predicted"	281	0	0	0.34784	0.33896	0.04854	0	0	1	6	2	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	1	1	3
"tr|A0A0L0MK53|A0A0L0MK53_9MOLU"	"to_be_predicted"	326	0	0	0.728469999999999	0.03341	0.0493	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1
"tr|A0A0L0MK54|A0A0L0MK54_9MOLU"	"to_be_predicted"	183	0	0	0.10121	0.09421	0.09043	0	0	0	4	5	0	0	0	0	0	1	0	0	0	0	0	0	4	3	0	3	2	1	1
"tr|A0A0L0MK57|A0A0L0MK57_9MOLU"	"to_be_predicted"	170	0	0	0.0084	0.00039	0.12813	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0
"tr|A0A0L0MK60|A0A0L0MK60_9MOLU"	"to_be_predicted"	344	0	0	0.0005	0	0.00686	0	0	0	8	2	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	1	1	2	1
"tr|A0A0L0MK62|A0A0L0MK62_9MOLU"	"to_be_predicted"	60	0	0	0	0	0.38761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MK67|A0A0L0MK67_9MOLU"	"to_be_predicted"	149	0	0	0	0	0.39477	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
"tr|A0A0L0MK70|A0A0L0MK70_9MOLU"	"to_be_predicted"	114	0	2	45.51066	22.50721	0.99859	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MK72|A0A0L0MK72_9MOLU"	"to_be_predicted"	146	0	0	0.0064	0.00507	0.5415	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MK78|A0A0L0MK78_9MOLU"	"to_be_predicted"	205	0	0	0.22983	0.17706	0.22415	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MK80|A0A0L0MK80_9MOLU"	"to_be_predicted"	213	0	0	3.56656	0.05072	0.52414	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MK81|A0A0L0MK81_9MOLU"	"to_be_predicted"	263	0	0	0.00594	0.00023	0.02583	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0
"tr|A0A0L0MK82|A0A0L0MK82_9MOLU"	"to_be_predicted"	329	0.576	1	19.82203	19.81139	0.9408	1	0	0	6	1	0	0	1	0	0	1	0	0	0	0	0	0	1	3	1	1	1	2	1
"tr|A0A0L0MK85|A0A0L0MK85_9MOLU"	"to_be_predicted"	253	0	0	0.05364	0.00011	0.03575	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"tr|A0A0L0MK95|A0A0L0MK95_9MOLU"	"to_be_predicted"	47	0	0	14.25694	14.25694	0.44551	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MK96|A0A0L0MK96_9MOLU"	"to_be_predicted"	166	0	4	79.75101	27.93178	0.99907	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKA6|A0A0L0MKA6_9MOLU"	"to_be_predicted"	84	0	1	21.33337	21.33337	0.03661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKA8|A0A0L0MKA8_9MOLU"	"to_be_predicted"	169	0	0	0.73487	0.008	0.2247	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MKB0|A0A0L0MKB0_9MOLU"	"to_be_predicted"	240	0	1	22.173	22.173	0.26276	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MKB6|A0A0L0MKB6_9MOLU"	"to_be_predicted"	82	0	0	0.19049	0.11761	0.44641	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MKC0|A0A0L0MKC0_9MOLU"	"to_be_predicted"	59	0	0	0	0	0.54359	0	33	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
"tr|A0A0L0MKC2|A0A0L0MKC2_9MOLU"	"to_be_predicted"	165	0.66	1	20.77205	20.77188	0.98215	1	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKC3|A0A0L0MKC3_9MOLU"	"to_be_predicted"	915	0	10	230.82611	0.19917	0.98565	0	0	0	5	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKC5|A0A0L0MKC5_9MOLU"	"to_be_predicted"	98	0	1	22.41646	22.41646	0.61222	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKC9|A0A0L0MKC9_9MOLU"	"to_be_predicted"	194	0	0	0.02962	0.01983	0.19472	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	1	0
"tr|A0A0L0MKD2|A0A0L0MKD2_9MOLU"	"to_be_predicted"	105	0	0	0.00062	0	0.30116	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKD3|A0A0L0MKD3_9MOLU"	"to_be_predicted"	318	0	0	0.02368	0.00266	0.01679	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MKD6|A0A0L0MKD6_9MOLU"	"to_be_predicted"	98	0	0	0.07561	0.00711	0.43253	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2
"tr|A0A0L0MKE2|A0A0L0MKE2_9MOLU"	"to_be_predicted"	211	0	0	0.19487	0	0.057	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1
"tr|A0A0L0MKE3|A0A0L0MKE3_9MOLU"	"to_be_predicted"	72	0	0	0.00738	0.00738	0.8155	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MKE5|A0A0L0MKE5_9MOLU"	"to_be_predicted"	73	0	1	32.56949	26.12064	0.44409	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
"tr|A0A0L0MKE6|A0A0L0MKE6_9MOLU"	"to_be_predicted"	533	0	0	6.02887999999998	5.75528	0.21714	0	0	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	2
"tr|A0A0L0MKF6|A0A0L0MKF6_9MOLU"	"to_be_predicted"	149	0	0	0.6004	0.5911	0.20607	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MKG0|A0A0L0MKG0_9MOLU"	"to_be_predicted"	260	0	0	0.71434	0.00019	0.16801	0	0	0	6	1	0	0	0	0	0	1	0	0	0	1	0	0	1	3	0	2	0	3	0
"tr|A0A0L0MKG2|A0A0L0MKG2_9MOLU"	"to_be_predicted"	464	0	0	0.01151	0.01094	0.00707	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	1	3	0
"tr|A0A0L0MKG6|A0A0L0MKG6_9MOLU"	"to_be_predicted"	80	0	0	0.00129	0.00067	0.22466	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKG7|A0A0L0MKG7_9MOLU"	"to_be_predicted"	217	0	0	0.0185	0.00827	0.23233	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKH1|A0A0L0MKH1_9MOLU"	"to_be_predicted"	73	0	1	22.27994	22.27892	0.08661	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKH5|A0A0L0MKH5_9MOLU"	"to_be_predicted"	82	0	0	0.5651	0.27938	0.39652	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"tr|A0A0L0MKH7|A0A0L0MKH7_9MOLU"	"to_be_predicted"	153	0	1	23.12783	22.91596	0.20577	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0MKI3|A0A0L0MKI3_9MOLU"	"to_be_predicted"	48	0	0	0.16273	0.16273	0.11292	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0MKI7|A0A0L0MKI7_9MOLU"	"to_be_predicted"	164	0	0	0.00443	0.00122	0.64707	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MKK8|A0A0L0MKK8_9MOLU"	"to_be_predicted"	107	0	0	0.06576	0.00038	0.10486	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0
"tr|A0A0L0MKL3|A0A0L0MKL3_9MOLU"	"to_be_predicted"	531	0.583	1	19.8066	19.80446	0.98781	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	3	1
"tr|A0A0L0MKL8|A0A0L0MKL8_9MOLU"	"to_be_predicted"	279	0	0	0.08079	0.00571	0.37108	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MKQ6|A0A0L0MKQ6_9MOLU"	"to_be_predicted"	245	0	0	0.17036	0.15246	0.21176	0	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0
"tr|A0A0L0MKR0|A0A0L0MKR0_9MOLU"	"to_be_predicted"	253	0	7	146.70933	21.57593	0.64491	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKR6|A0A0L0MKR6_9MOLU"	"to_be_predicted"	377	0.728	2	39.4000099999999	19.49339	0.98024	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0MKS0|A0A0L0MKS0_9MOLU"	"to_be_predicted"	525	0	6	126.89555	0.02629	0.87862	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1
"tr|A0A0L0MKT3|A0A0L0MKT3_9MOLU"	"to_be_predicted"	52	0	2	36.98531	36.98531	0.9787	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKU3|A0A0L0MKU3_9MOLU"	"to_be_predicted"	592	0.604	5	116.83416	25.11943	0.98017	1	0	1	4	3	0	0	2	0	0	1	0	0	0	1	1	1	1	0	0	1	1	1	1
"tr|A0A0L0MKU7|A0A0L0MKU7_9MOLU"	"to_be_predicted"	66	0	0	0.00119	0.00119	0.58769	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKW2|A0A0L0MKW2_9MOLU"	"to_be_predicted"	353	0	0	0.29871	8E-05	0.0296	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKX1|A0A0L0MKX1_9MOLU"	"to_be_predicted"	68	0	1	22.59617	22.59617	0.04173	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"tr|A0A0L0MKY0|A0A0L0MKY0_9MOLU"	"to_be_predicted"	65	0	0	0	0	0.15881	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKY4|A0A0L0MKY4_9MOLU"	"to_be_predicted"	35	0	0	0	0	0.39882	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0MKZ5|A0A0L0MKZ5_9MOLU"	"to_be_predicted"	470	0	0	0.738229999999998	0.07951	0.03583	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	2	0	3
"tr|A0A0L0ML04|A0A0L0ML04_9MOLU"	"to_be_predicted"	137	0	1	20.96406	20.96406	0.21778	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
"tr|A0A0L0ML08|A0A0L0ML08_9MOLU"	"to_be_predicted"	77	0	0	0.00137	0.0013	0.38359	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0ML10|A0A0L0ML10_9MOLU"	"to_be_predicted"	245	0	0	0.22326	0.06798	0.32941	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1
"tr|A0A0L0ML15|A0A0L0ML15_9MOLU"	"to_be_predicted"	256	0	0	0.0164	0	0.0085	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
"tr|A0A0L0ML20|A0A0L0ML20_9MOLU"	"to_be_predicted"	188	0.588	2	43.53222	22.30484	0.89261	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
"tr|A0A0L0ML26|A0A0L0ML26_9MOLU"	"to_be_predicted"	150	0	0	0.00629	0	0.27114	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
"tr|A0A0L0ML29|A0A0L0ML29_9MOLU"	"to_be_predicted"	149	0	0	0.31113	0	0.28247	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0ML33|A0A0L0ML33_9MOLU"	"to_be_predicted"	146	0	1	21.5552	21.52445	0.90149	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
"tr|A0A0L0ML43|A0A0L0ML43_9MOLU"	"to_be_predicted"	395	0	0	0.00608	0.00168	0.0234	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1
"tr|A0A0L0ML48|A0A0L0ML48_9MOLU"	"to_be_predicted"	65	0.638	0	10.93996	10.93996	0.25846	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0ML51|A0A0L0ML51_9MOLU"	"to_be_predicted"	113	0	0	0.00111	0.00083	0.44653	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0ML56|A0A0L0ML56_9MOLU"	"to_be_predicted"	116	0	0	0.06386	0.0551	0.67412	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
"tr|A0A0L0ML61|A0A0L0ML61_9MOLU"	"to_be_predicted"	49	0	0	0.10935	0.10935	0.37592	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0ML65|A0A0L0ML65_9MOLU"	"to_be_predicted"	297	0	1	22.68597	0	0.2586	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0
"tr|A0A0L0ML67|A0A0L0ML67_9MOLU"	"to_be_predicted"	256	0	1	30.40309	22.82607	0.07608	1	0	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	3	1
"tr|A0A0L0ML70|A0A0L0ML70_9MOLU"	"to_be_predicted"	465	0	0	0.07208	0.05717	0.00534	0	0	0	6	3	0	0	2	0	0	0	0	0	0	1	0	0	5	4	0	3	5	1	2
"tr|A0A0L0ML74|A0A0L0ML74_9MOLU"	"to_be_predicted"	315	0	0	4.68927	0.00359	0.07808	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	2	2	0
"tr|A0A0L0ML77|A0A0L0ML77_9MOLU"	"to_be_predicted"	273	0	0	0.396700000000001	0.38001	0.01945	0	0	0	2	1	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0
"tr|A0A0L0ML81|A0A0L0ML81_9MOLU"	"to_be_predicted"	38	0	0	0	0	0.93005	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
"tr|A0A0L0ML86|A0A0L0ML86_9MOLU"	"to_be_predicted"	64	0	0	0.0002	0.00019	0.61752	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0ML90|A0A0L0ML90_9MOLU"	"to_be_predicted"	89	0	0	0	0	0.77605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tr|A0A0L0ML95|A0A0L0ML95_9MOLU"	"to_be_predicted"	78	0	0	0	0	0.77128	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	3
"tr|A0A0L0MLA3|A0A0L0MLA3_9MOLU"	"to_be_predicted"	165	0.639	1	20.26666	20.26666	0.25605	1	28	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
