"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.244856999498244	0.682074408117249	0.055555555555556	0.054201789880721	0.471245788068096	0.993689936899369	1	0	0.333333333333333	0.068702290076336	0.042372881355932	0	0	0.090909090909091	0	0	0	0	0	0	0.333333333333333	0	0	0.272727272727273	0.333333333333333	0.2	0.025	0.07843137254902	0.07843137254902	0.0625	"lcl|NZ_CP025121.1_prot_WP_121463901.1_256"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.244856999498244	0.675310033821871	0.055555555555556	0.054535510600766	0.473981401390822	0.998339983399834	1	0	0.333333333333333	0.076335877862596	0.042372881355932	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0.181818181818182	0.444444444444444	0.4	0.05	0.03921568627451	0.07843137254902	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_161554975.1_255"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.135975915704967	0.888387824126268	0.333333333333333	0.344687193528808	0.475179818162959	0.999819998199982	1	0	0	0.030534351145038	0.008474576271186	0.2	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.025	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463898.1_253"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.112393376818866	0.790304396843292	0.111111111111111	0.115151133169492	0.491783811312574	0.922069220692207	1	0	0	0.00763358778626	0	0	0	0.363636363636364	0	0	0.1	0	0	0	0.333333333333333	0	0	0	0.111111111111111	0	0.05	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463947.1_318"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.318113396889112	0.717023675310034	0.111111111111111	0.113992941023413	0.499842184715556	0.005330053300533	1	0.08843537414966	0.333333333333333	0.106870229007634	0.059322033898305	0	0	0.181818181818182	0	0	0	0	0	0	0	0.333333333333333	0	0	0.555555555555556	1	0.05	0.019607843137255	0.098039215686275	0.0625	"lcl|NZ_CP025121.1_prot_WP_236628331.1_40"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.038133467134972	0	0.055555555555556	0.058519448895917	0.508820071433119	0.027290272902729	1	0	0	0.00763358778626	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463885.1_238"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.090316106372303	0	0.055555555555556	0.055108641889533	0.452837492103671	0.995739957399574	1	0	0	0.00763358778626	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464107.1_512"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.684897139989965	0.726042841037204	0.055555555555556	0.057951053594662	0.503351070673201	0.999289992899929	1	0.04421768707483	0	0.106870229007634	0.101694915254237	0	0	0.363636363636364	0	0	0.1	0	0	0	0.333333333333333	0.666666666666667	0.5	0.636363636363636	0.777777777777778	0.4	0.175	0.215686274509804	0.098039215686275	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121464108.1_513"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.237330657300552	0.717023675310034	0.055555555555556	0.05858362792669	0.508588801926014	0.957889578895789	1	0	0	0.076335877862596	0.059322033898305	0	0	0.181818181818182	0	0	0.2	0	0	0	0	0.333333333333333	0	0.272727272727273	0.444444444444444	0.2	0.05	0.07843137254902	0.019607843137255	0.0625	"lcl|NZ_CP025121.1_prot_WP_121464109.1_514"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.078775715002509	0	0.111111111111111	0.105024311871894	0.489105625836655	0.866848668486685	1	0.083333333333333	0.166666666666667	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463872.1_227"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.020070245860512	0	0.111111111111111	0.106512973546591	0.766520856324876	0.343033430334303	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463868.1_222"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.29453085800301	0.947012401352875	0.055555555555556	0.057562549019071	0.500261764138936	0.999149991499915	1	0	0.166666666666667	0.122137404580153	0.067796610169492	0	0	0.272727272727273	0	0	0.1	0	0	0	0	0	0.5	0.181818181818182	1	0.4	0.025	0.019607843137255	0.176470588235294	0.104166666666667	"lcl|NZ_CP025121.1_prot_WP_121464113.1_519"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.254390366281987	0	0.111111111111111	0.106527795907508	0.663941144025033	0.007090070900709	1	0	0	0.083969465648855	0.025423728813559	0	0	0	0	0	0.1	0	0	0	0	0	0.25	0.181818181818182	0.444444444444444	0	0	0	0.058823529411765	0.083333333333333	"lcl|NZ_CP025121.1_prot_WP_121464168.1_579"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.039638735574511	0.642615558060879	0.166666666666667	0.171147119919274	0.777350234630594	0.397853978539785	1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464125.1_532"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.182639237330657	0.728297632468997	0.055555555555556	0.054525449827294	0.473910173053697	0.996759967599676	1	0	0	0.045801526717557	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.025	0	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464167.1_578"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.111891620672353	0	0.055555555555556	0.055156385763642	0.479556354302214	0.978929789297893	1	0	0	0.038167938931298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464139.1_549"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.296537882589062	0.745208568207441	0.055555555555556	0.046682193708392	0.405892898401235	0.998989989899899	1	0	0	0.061068702290076	0.033898305084746	0	0	0.363636363636364	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0.666666666666667	0.2	0.075	0.019607843137255	0.058823529411765	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121463777.1_116"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.109382839939789	0	0.055555555555556	0.091157724435312	0.507771679346053	0.061010610106101	1	0	0	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0.2	0	0	0.019607843137255	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121464003.1_379"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.023080782739589	0	0.111111111111111	0.100151902319464	0.585393427494227	0.931219312193122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463812.1_587"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.254390366281987	0	0.111111111111111	0.105253892066537	0.674496515821372	0.011720117201172	1	0.039115646258503	0	0.068702290076336	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0.333333333333333	0.2	0	0.019607843137255	0.058823529411765	0.0625	"lcl|NZ_CP025121.1_prot_WP_121464016.1_403"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.025589563472153	0	0.111111111111111	0.106574566984182	0.611946016043293	0.820008200082001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463936.1_418"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.257902659307576	0	0.111111111111111	0.103035427516185	0.770680813801559	0.007390073900739	1	0	0.5	0.015267175572519	0	0	0.5	0	0	0	0.1	0	0	0	0	0	0	0	0.333333333333333	0	0.05	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_152031097.1_129"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.077772202709483	0	0.111111111111111	0.118000431256463	0.526995539770565	0.50620506205062	1	0	0.166666666666667	0.022900763358779	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463722.1_63"	"CaPziziphi"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.801806322127446	0.899661781285231	0.055555555555556	0.080810692518366	0.414359054034262	0.997889978899789	1	0	0.333333333333333	0.137404580152672	0.144067796610169	0	0	0.090909090909091	0	0	0.2	0	0	0	0.333333333333333	0	0.25	0.636363636363636	0.777777777777778	0.8	0.15	0.176470588235294	0.098039215686275	0.145833333333333	"lcl|NZ_CP025121.1_prot_WP_121463770.1_108"	"CaPziziphi"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.136979427997993	0	0.333333333333333	0.344043380826413	0.508989683910899	0.99619996199962	1	0	0	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0.2	0	0.019607843137255	0.03921568627451	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463951.1_322"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.032112393376819	0	0.055555555555556	0.05293321082571	0.123874536626279	0.886648866488665	0	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463879.1_231"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.357752132463623	0	0.055555555555556	0.058240102432498	0.28775224291356	0.999009990099901	1	0.091836734693878	0.166666666666667	0.083969465648855	0.025423728813559	0	0	0.090909090909091	0	0	0.1	0	0	0	0.333333333333333	0	0.25	0.181818181818182	0.444444444444444	0	0.125	0	0.03921568627451	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121464112.1_518"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.367285499247366	0	0.5	0.496870574651669	0.255945228970167	0.99649996499965	1	0	0	0.053435114503817	0.033898305084746	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.222222222222222	0.2	0.05	0.058823529411765	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_161554984.1_456"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.027094831911691	0	0.055555555555556	0.053440908687012	0.077258261040281	0.843058430584306	0	0	0	0	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463871.1_226"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.057701956848971	0	0	0	0	0.312313123131231	0	0.226190476190476	0	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0.2	0.05	0	0.019607843137255	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464104.1_510"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"EY"
0.208730556949323	0	0.388888888888889	0.396190673724431	0.459418322688407	0.999979999799998	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463870.1_225"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.20822880080281	0	0.055555555555556	0.057415759006127	0.499214484994638	0.995509955099551	1	0	0.166666666666667	0.030534351145038	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.025	0	0.03921568627451	0	"lcl|NZ_CP025121.1_prot_WP_121464111.1_516"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.1058705469142	0.76662908680947	0.277777777777778	0.266182542929871	0.867346793411557	0.999869998699987	1	0	0	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_201736599.1_93"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.135474159558455	0	0.333333333333333	0.344747276570381	0.504813254881256	0.998739987399874	1	0	0	0.030534351145038	0.016949152542373	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0.5	0	0	0	0.025	0.019607843137255	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463952.1_323"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.231811339688911	0	0.666666666666667	0.671230127700399	0.596387076152441	0.989139891398914	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0.03921568627451	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464228.1_671"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.124937280481686	0.739571589627959	0.388888888888889	0.386083769174317	0.810208756900802	0.99729997299973	1	0	0	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463991.1_365"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.101856497742097	0	0.333333333333333	0.343726863261007	0.573583769198819	0.787857878578786	1	0	0.166666666666667	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0.03921568627451	0	0	"lcl|NZ_CP025121.1_prot_WP_121463762.1_100"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.235825388861013	0	0.055555555555556	0.055753222589903	0.484542337900999	0.927479274792748	1	0	0	0.061068702290076	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0	0.025	0	0.019607843137255	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_161554980.1_324"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.01254390366282	0	0	4.96638690463101E-06	4.31821793823346E-05	0.66159661596616	0	0.061224489795918	0.166666666666667	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_161554974.1_642"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"EY"
0.051680883090818	0	0.055555555555556	0.058050509332417	0.294783147553507	0.061150611506115	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0	0.019607843137255	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464196.1_627"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.2980431510286	0	0.222222222222222	0.257248448087292	0.004181103389267	0.320623206232062	0	0	0	0.091603053435115	0.008474576271186	0	0	0.272727272727273	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0.5	0	0.333333333333333	0.2	0	0.019607843137255	0.03921568627451	0.104166666666667	"lcl|NZ_CP025121.1_prot_WP_121463959.1_330"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.018063221274461	0	0	0	0	0.530965309653097	0	0.08843537414966	0	0.00763358778626	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0.4	0	0.058823529411765	0	0	"lcl|NZ_CP025121.1_prot_WP_161554983.1_451"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.255393878575012	0	0.055555555555556	0.059918792406128	0.505679569531545	0.982309823098231	1	0	0.333333333333333	0.038167938931298	0.033898305084746	0	0	0	0	0	0	0	0	0	0	0	0	0.272727272727273	0.222222222222222	0	0	0.019607843137255	0.019607843137255	0.0625	"lcl|NZ_CP025121.1_prot_WP_121463764.1_102"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.482187656798796	0.676437429537768	0.111111111111111	0.109687365176355	0.502588482288851	0.999339993399934	1	0	0	0.259541984732824	0.076271186440678	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.125	0.156862745098039	0.137254901960784	0.208333333333333	"lcl|NZ_CP025121.1_prot_WP_121464227.1_670"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.060712493728048	0	0	0	0	0.234452344523445	0	0.17687074829932	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_201736610.1_533"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.238334169593577	0	0.055555555555556	0.057074025507209	0.484780952830369	0.91569915699157	1	0	0	0.068702290076336	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0.025	0	0.019607843137255	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_161554989.1_534"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.242849974912193	0.697857948139797	0.111111111111111	0.076767771978739	0.536340920189984	0.634016340163402	1	0	0	0.076335877862596	0	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0	0.025	0.019607843137255	0	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_236628337.1_200"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.031108881083793	0	0.055555555555556	0.057050191970054	0.26701032855406	0.961269612696127	1	0.045918367346939	0.166666666666667	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463925.1_398"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.728549924736578	0.79706877113867	0.111111111111111	0.105938715860794	0.477816156990816	0.997359973599736	1	0.119047619047619	0	0.236641221374046	0.271186440677966	0	0	0	0	0	0	0	0	0	0	0	0.25	0.181818181818182	0.111111111111111	0.2	0.2	0.156862745098039	0.156862745098039	0.1875	"lcl|NZ_CP025121.1_prot_WP_121464172.1_596"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.060210737581535	0	0.055555555555556	0.057079119893777	0.000240618226352	0.972239722397224	0	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464101.1_508"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"EY"
0.117410938283994	0	0.333333333333333	0.328394551689246	0.541283276432279	0.994949949499495	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463911.1_267"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.184144505770196	0	0.055555555555556	0.056455787137381	0.490768807508535	0.977629776297763	1	0	0	0.038167938931298	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.075	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463927.1_288"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.031108881083793	0	0.055555555555556	0.057050191970054	0.26701032855406	0.961269612696127	1	0.045918367346939	0.166666666666667	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121463925.1_286"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.045659809332664	0	0	0	0	0.496824968249682	0	0.103741496598639	0	0.022900763358779	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0.025	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121463684.1_22"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"EY"
0.12393376818866	0.674182638105975	0.333333333333333	0.337904901012357	0.500871656775573	0.997969979699797	1	0	0	0.030534351145038	0.016949152542373	0	0	0.363636363636364	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.090909090909091	0	0	0.025	0.019607843137255	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121464064.1_474"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.060210737581535	0	0.166666666666667	0.163469290564175	0.453060080657188	0.840218402184022	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.025	0.019607843137255	0	0	"lcl|NZ_CP025121.1_prot_WP_121464184.1_612"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.11490215755143	0.728297632468997	0.333333333333333	0.331088022987101	0.507064515511529	0.997909979099791	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464258.1_473"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.078273958855996	0	0.277777777777778	0.28751972826798	0.893784303678454	0.56020560205602	1	0	0.166666666666667	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464183.1_611"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.309081786251882	0	0.444444444444444	0.390757830449753	0.857415114742174	0.999429994299943	1	0	0.166666666666667	0.045801526717557	0.033898305084746	0	0	0.272727272727273	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.363636363636364	0.555555555555556	0	0.075	0.07843137254902	0.058823529411765	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_236628347.1_391"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.334671349724034	0	0.055555555555556	0.057930420049068	0.50312759176547	0.9959999599996	1	0.034013605442177	0	0.076335877862596	0.025423728813559	0	0	0.272727272727273	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0.333333333333333	0.2	0.05	0.058823529411765	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464076.1_487"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"EY"
0.280983442047165	0.682074408117249	0.055555555555556	0.070227117225137	0.45593904100838	0.665516655166552	1	0	0	0.091603053435115	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0.333333333333333	0	0	0.019607843137255	0	0.041666666666667	"lcl|NZ_CP025121.1_prot_WP_121463917.1_274"	"CaPziziphi"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"EY"
0.168590065228299	0	0.5	0.505419236910556	0.91631382671125	0.011390113901139	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463743.1_82"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.162568991470146	0	0.5	0.451934373139445	0.615843764203932	0.575585755857559	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121463744.1_83"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
0.062719518314099	0	0.111111111111111	0.122539401688106	0	0.917929179291793	0	0.122448979591837	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121464083.1_493"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"EY"
0.111891620672353	0	0.388888888888889	0.378373325505215	0.499147263251476	0.950459504595046	1	0	0	0.015267175572519	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"lcl|NZ_CP025121.1_prot_WP_121464129.1_539"	"CaPziziphi"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"EY"
