"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"lcl|NZ_CP025121.1_prot_WP_121464014.1_400","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",115,0,1,21.41094,21.41094,0.65114,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
"lcl|NZ_CP025121.1_prot_WP_121463926.1_399","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",206,0.658,1,21.7023,21.7023,0.9777,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121463933.1_295","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",93,0,1,20.2938,20.28587,0.62911,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463932.1_294","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",114,0.767,1,18.7619,18.7619,0.84789,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463930.1_291","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",119,0.693,1,21.43816,21.43816,0.93083,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121463929.1_290","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",371,0.668,1,19.64463,19.64463,0.48622,1,0,0,8,7,0,0,4,0,0,0,0,0,0,3,1,0,4,5,2,1,6,1,7
"lcl|NZ_CP025121.1_prot_WP_121463926.1_287","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",206,0.658,1,21.7023,21.7023,0.9777,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0
"lcl|NZ_CP025121.1_prot_WP_201736622.1_284","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",82,0,1,22.35891,22.35891,0.9731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464070.1_480","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",303,0.64,1,22.82275,22.82142,0.90269,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121464072.1_483","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",306,0.684,1,22.90818,22.88413,0.96586,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0
"lcl|NZ_CP025121.1_prot_WP_121464073.1_484","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",198,0.758,1,21.95257,21.94766,0.95413,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0
"lcl|NZ_CP025121.1_prot_WP_121464074.1_485","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",102,0,2,39.33177,20.7446,0.99971,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463919.1_277","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",90,0.828,1,21.58673,20.81956,0.78053,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121464075.1_486","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",127,0.581,2,39.9252,21.21336,0.95005,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0
"ncs_p14 - lcl|NZ_CP025121.1_prot_WP_121463915.1_271","CaPziziphi","ncs_p14",4,"rf/xgb/gnb/mnb","y",1,"EY",146,0.762,1,20.23719,20.23641,0.85079,1,22,0,1,2,1,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,2,0,1
"lcl|NZ_CP025121.1_prot_WP_121463914.1_270","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",127,0.683,1,22.7897,22.7897,0.7265,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463912.1_269","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",119,0.633,1,21.14054,21.1405,0.70802,1,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
"lcl|NZ_CP025121.1_prot_WP_121464081.1_492","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",122,0.613,2,40.77024,22.56827,0.95969,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1
"lcl|NZ_CP025121.1_prot_WP_121464096.1_504","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",73,0,1,19.58186,19.58168,0.46387,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463746.1_85","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",363,0.777,1,21.69724,21.69645,0.97151,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1
"lcl|NZ_CP025121.1_prot_WP_201736622.1_396","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",82,0,1,22.35891,22.35891,0.9731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464226.1_669","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",404,0.649,1,20.24046,20.24015,0.97527,1,0,0,6,2,0,0,4,0,0,0,0,0,0,1,1,0,2,3,0,1,2,3,1
"lcl|NZ_CP025121.1_prot_WP_152031102.1_641","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",137,0,1,28.27782,20.07385,0.19012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464197.1_629","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",256,0.713,1,22.55233,22.55233,0.99549,1,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,2,2,2,1
"lcl|NZ_CP025121.1_prot_WP_121464213.1_656","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",222,0.677,1,21.73107,21.73028,0.99393,1,22,1,3,7,1,0,2,0,0,0,0,0,0,1,0,1,2,3,3,4,1,3,2
"lcl|NZ_CP025121.1_prot_WP_161554973.1_639","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",54,0.592,1,22.56572,22.56572,0.99789,1,0,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121464211.1_654","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",255,0,1,24.02562,24.02525,0.74286,1,22,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1
"lcl|NZ_CP025121.1_prot_WP_161554995.1_653","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",148,0,2,42.24223,20.93561,0.97301,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121464204.1_636","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",300,0.66,1,21.90233,21.90233,0.94606,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,1
"lcl|NZ_CP025121.1_prot_WP_236628361.1_619","CaPziziphi","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",285,0.622,1,20.38182,20.38182,0.97987,1,258,0,6,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,4
"lcl|NZ_CP025121.1_prot_WP_121464100.1_507","CaPziziphi","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"EY",131,0,2,44.29208,22.22778,0.83075,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463765.1_103","CaPziziphi","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"EY",146,0,1,22.19231,22.14202,0.54099,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0
"lcl|NZ_CP025121.1_prot_WP_121463883.1_637","CaPziziphi","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"EY",298,0,1,22.89297,22.892,0.99451,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0
"ncs_p22 - lcl|NZ_CP025121.1_prot_WP_121463976.1_348","CaPziziphi","ncs_p22",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"EY",196,0,1,20.34684,20.19424,0.17933,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121463883.1_235","CaPziziphi","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"EY",298,0,1,22.89297,22.892,0.99451,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121463979.1_352","CaPziziphi","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",238,0.679,2,38.64203,19.75005,0.99829,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"lcl|NZ_CP025121.1_prot_WP_161554970.1_191","CaPziziphi","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",212,0,2,38.09356,36.91209,0.94384,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"lcl|NZ_CP025121.1_prot_WP_236628362.1_628","CaPziziphi","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",108,0,1,19.12519,19.12519,0.1428,1,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_161554979.1_311","CaPziziphi","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"EY",48,0,1,23.53705,23.53705,0.65646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464198.1_630","CaPziziphi","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"EY",298,0,1,22.89287,22.892,0.99451,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121464024.1_432","CaPziziphi","predicted",3,"rf/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",444,0.689,1,18.97643,18.95328,0.98166,1,0,2,6,3,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,3,1,2,0
"lcl|NZ_CP025121.1_prot_WP_121464077.1_488","CaPziziphi","predicted",3,"rf/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",211,0.73,2,42.91889,22.2028,0.85477,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"lcl|NZ_CP025121.1_prot_WP_121464017.1_404","CaPziziphi","predicted",3,"rf/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",376,0.632,1,19.71331,19.71229,0.90293,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2
"lcl|NZ_CP025121.1_prot_WP_121463787.1_126","CaPziziphi","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"EY",191,0,2,40.61688,28.31457,0.31598,1,39,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1
"lcl|NZ_CP025121.1_prot_WP_121464063.1_472","CaPziziphi","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",387,0.641,2,40.89645,19.17935,0.22006,1,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,3,1
"lcl|NZ_CP025121.1_prot_WP_121464202.1_634","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",278,0.577,2,44.07666,37.4246,0.03725,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1
"lcl|NZ_CP025121.1_prot_WP_121464225.1_668","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",532,0.607,1,21.38097,21.14371,0.98768,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2
"lcl|NZ_CP025121.1_prot_WP_121463839.1_187","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",66,0,2,37.12645,37.12644,0.83878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464023.1_431","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",380,0.577,2,44.4003,21.57641,0.88405,1,0,0,10,5,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,2,2,2,1
"lcl|NZ_CP025121.1_prot_WP_121463827.1_175","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",84,0,2,41.5656,27.45482,0.80053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463820.1_168","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",92,0,1,20.69833,15.32224,0.99657,1,20,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121463823.1_171","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",540,0,2,40.83308,30.36389,0.00275,1,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,3,5
"lcl|NZ_CP025121.1_prot_WP_121463812.1_157","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",79,0,2,39.12194,26.29935,0.93122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463978.1_351","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",266,0,1,21.60291,21.60291,0.90311,1,0,0,10,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,1
"lcl|NZ_CP025121.1_prot_WP_121464199.1_631","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",714,0.66,1,21.91737,21.91625,0.99955,1,0,1,12,8,0,0,0,0,0,2,0,0,0,0,0,0,1,5,2,5,1,1,1
"lcl|NZ_CP025121.1_prot_WP_152031098.1_193","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",62,0,1,22.75515,22.75515,0.02967,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121463882.1_234","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",738,0.66,1,21.91738,21.91626,0.99964,1,0,1,12,10,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,5,1,1,3
"lcl|NZ_CP025121.1_prot_WP_201736609.1_522","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",594,0.621,1,25.90378,19.72528,0.9593,1,0,0,11,2,0,0,1,0,0,1,0,0,0,0,0,1,1,4,1,3,2,0,3
"lcl|NZ_CP025121.1_prot_WP_121463885.1_640","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",109,0,1,22.85922,22.85922,0.0273,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464095.1_503","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",594,0.685,1,20.91362,20.91109,0.99765,1,0,0,6,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,1,3,1,1,1
"lcl|NZ_CP025121.1_prot_WP_121463928.1_289","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",546,0,2,41.10393,30.29396,0.00895,1,0,0,7,1,0,0,1,0,0,1,0,0,0,1,0,0,2,2,0,0,4,2,0
"lcl|NZ_CP025121.1_prot_WP_121463936.1_298","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",84,0,2,41.6308,27.49225,0.82001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_201736618.1_482","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",603,0.61,2,39.6012900000001,20.87161,0.50326,1,0,0,10,0,0,0,2,0,0,1,0,0,0,0,0,1,0,3,0,2,1,0,2
"lcl|NZ_CP025121.1_prot_WP_121463916.1_273","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",649,0.702,1,21.4466699999999,21.39104,0.98653,1,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2
"lcl|NZ_CP025121.1_prot_WP_121464208.1_651","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",251,0.576,3,58.6772600000001,41.18008,0.49316,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464080.1_491","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",676,0.638,1,22.93134,22.93102,0.9998,1,0,2,12,4,0,0,4,0,0,3,0,0,0,1,0,1,4,7,0,2,5,2,4
"lcl|NZ_CP025121.1_prot_WP_121463901.1_256","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",521,0.605,1,21.17263,21.17116,0.99369,1,0,2,9,5,0,0,1,0,0,0,0,0,0,2,0,0,3,3,1,1,4,4,3
"lcl|NZ_CP025121.1_prot_WP_161554975.1_255","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",521,0.599,1,21.30299,21.29406,0.99834,1,0,2,10,5,0,0,1,0,0,0,0,0,0,1,0,0,2,4,2,2,2,4,2
"lcl|NZ_CP025121.1_prot_WP_121463898.1_253","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",304,0.788,6,134.64379,21.3479,0.99982,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463947.1_318","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",257,0.701,2,44.98103,22.09385,0.92207,1,0,0,1,0,0,0,4,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0
"lcl|NZ_CP025121.1_prot_WP_236628331.1_40","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",667,0.636,2,44.52861,22.45588,0.00534,1,52,2,14,7,0,0,2,0,0,0,0,0,0,0,1,0,0,5,5,2,1,5,3
"lcl|NZ_CP025121.1_prot_WP_121463885.1_238","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",109,0,1,22.85922,22.85922,0.0273,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464107.1_512","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",213,0,1,21.52687,20.34415,0.99574,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464108.1_513","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",1398,0.644,1,22.63719,22.61352,0.99929,1,26,0,14,12,0,0,4,0,0,1,0,0,0,2,2,2,7,7,2,7,11,5,2
"lcl|NZ_CP025121.1_prot_WP_121464109.1_514","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",506,0.636,1,22.88429,22.84883,0.95789,1,0,0,10,7,0,0,2,0,0,2,0,0,0,0,1,0,3,4,1,2,4,1,3
"lcl|NZ_CP025121.1_prot_WP_121463872.1_227","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",190,0,2,41.02523,21.97353,0.86685,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121463868.1_222","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",73,0,2,41.60674,34.43667,0.34304,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|NZ_CP025121.1_prot_WP_121464113.1_519","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",620,0.84,1,22.48543,22.47473,0.99915,1,0,1,16,8,0,0,3,0,0,1,0,0,0,0,0,2,2,9,2,1,1,9,5
"lcl|NZ_CP025121.1_prot_WP_121464168.1_579","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",540,0,2,41.61253,29.82818,0.0071,1,0,0,11,3,0,0,0,0,0,1,0,0,0,0,0,1,2,4,0,0,0,3,4
"lcl|NZ_CP025121.1_prot_WP_121464125.1_532","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"EY",112,0.57,3,66.8545200000001,34.92319,0.39786,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464167.1_578","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",397,0.646,1,21.29906,21.29086,0.99676,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
"lcl|NZ_CP025121.1_prot_WP_121464139.1_549","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",256,0,1,21.54552,21.54452,0.97893,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121463777.1_116","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",624,0.661,1,18.23528,18.23512,0.99899,1,0,0,8,4,0,0,4,0,0,0,0,0,0,1,1,0,0,6,1,3,1,3,2
"lcl|NZ_CP025121.1_prot_WP_121464003.1_379","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",251,0,1,35.60858,22.81212,0.06102,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2
"lcl|NZ_CP025121.1_prot_WP_121463812.1_587","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",79,0,2,39.12194,26.29935,0.93122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_121464016.1_403","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",540,0,2,41.11491,30.30239,0.01173,1,23,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,3,3
"lcl|NZ_CP025121.1_prot_WP_121463936.1_418","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",84,0,2,41.6308,27.49225,0.82001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NZ_CP025121.1_prot_WP_152031097.1_129","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",547,0,2,40.24832,34.62356,0.0074,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0
"lcl|NZ_CP025121.1_prot_WP_121463722.1_63","CaPziziphi","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"EY",188,0,2,46.09404,23.67577,0.50621,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
"lcl|NZ_CP025121.1_prot_WP_121463770.1_108","CaPziziphi","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"EY",1631,0.798,1,31.56676,18.61547,0.99789,1,0,2,18,17,0,0,1,0,0,2,0,0,0,2,0,1,7,7,4,6,9,5,7
"lcl|NZ_CP025121.1_prot_WP_121463951.1_322","CaPziziphi","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"EY",306,0,6,134.3923,22.86684,0.9962,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1
