0	1	2	3	4	5	6	7	8	9	10	11	12	13
lcl|NZ_CP025121.1_prot_WP_121464064.1_474	3ef65cd239170cd082042feefe72ab08	280	PANTHER	PTHR42929:SF1	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCU-RELATED	7	277	1.2E-51	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464064.1_474	3ef65cd239170cd082042feefe72ab08	280	PANTHER	PTHR42929	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCU-RELATED-RELATED	7	277	1.2E-51	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463885.1_238	41efb4a82ea036cf2f2d26331b5413c9	109	Coils	Coil	Coil	43	67	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463885.1_640	41efb4a82ea036cf2f2d26331b5413c9	109	Coils	Coil	Coil	43	67	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463809.1_584	f1c2b6a9054d60c933e5069bd3c1a069	122	Coils	Coil	Coil	82	122	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463809.1_584	f1c2b6a9054d60c933e5069bd3c1a069	122	Pfam	PF12113	SVM protein signal sequence	1	32	2.6E-5	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|NZ_CP025121.1_prot_WP_121463809.1_154	f1c2b6a9054d60c933e5069bd3c1a069	122	Coils	Coil	Coil	82	122	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463809.1_154	f1c2b6a9054d60c933e5069bd3c1a069	122	Pfam	PF12113	SVM protein signal sequence	1	32	2.6E-5	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|NZ_CP025121.1_prot_WP_121463684.1_22	9bb24e613c3cbb00d8daa82247c3d4ef	124	Pfam	PF00831	Ribosomal L29 protein	4	60	4.2E-14	T	01-09-2023	IPR001854	Ribosomal protein L29/L35	GO:0003735|GO:0005840|GO:0006412
lcl|NZ_CP025121.1_prot_WP_121463684.1_22	9bb24e613c3cbb00d8daa82247c3d4ef	124	MobiDBLite	mobidb-lite	consensus disorder prediction	64	124	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463684.1_22	9bb24e613c3cbb00d8daa82247c3d4ef	124	MobiDBLite	mobidb-lite	consensus disorder prediction	67	124	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463684.1_22	9bb24e613c3cbb00d8daa82247c3d4ef	124	CDD	cd00427	Ribosomal_L29_HIP	4	60	1.764E-12	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463925.1_398	3b20bebdd73138866d2282e3cef31b32	95	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463925.1_576	3b20bebdd73138866d2282e3cef31b32	95	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463925.1_286	3b20bebdd73138866d2282e3cef31b32	95	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464127.1_536	25148cc5a43cf1d62919f35b40b40e0e	284	Coils	Coil	Coil	89	109	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464127.1_536	25148cc5a43cf1d62919f35b40b40e0e	284	MobiDBLite	mobidb-lite	consensus disorder prediction	270	284	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464127.1_536	25148cc5a43cf1d62919f35b40b40e0e	284	MobiDBLite	mobidb-lite	consensus disorder prediction	265	284	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	279	299	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	ProSitePatterns	PS00674	AAA-protein family signature.	1020	1039	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	917	1047	8.5E-34	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	600	715	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	PANTHER	PTHR23074:SF86	SPASTIN	654	1085	7.0E-43	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	CDD	cd00009	AAA	882	1047	9.25747E-19	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	1631	1631	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	PANTHER	PTHR23074	AAA DOMAIN-CONTAINING	654	1085	7.0E-43	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	223	257	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	442	592	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	1515	1535	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	417	437	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	181	208	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	727	821	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	1474	1494	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	b943d62b7f90687550b9b1550d9ebb45	1631	Coils	Coil	Coil	325	387	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464208.1_651	93a3df9081af0633efc8e4f4cceab1df	251	Pfam	PF02457	DisA bacterial checkpoint controller nucleotide-binding	115	230	9.6E-40	T	01-09-2023	IPR003390	DNA integrity scanning protein, DisA, N-terminal	-
lcl|NZ_CP025121.1_prot_WP_121464208.1_651	93a3df9081af0633efc8e4f4cceab1df	251	PANTHER	PTHR34185	DIADENYLATE CYCLASE	65	246	6.6E-46	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464208.1_651	93a3df9081af0633efc8e4f4cceab1df	251	PANTHER	PTHR34185:SF1	DIADENYLATE CYCLASE	65	246	6.6E-46	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464111.1_516	e88d8b3ea28144daa1955516562624b0	448	Coils	Coil	Coil	204	228	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	323	343	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1127	1147	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	725	745	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1529	1549	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	MobiDBLite	mobidb-lite	consensus disorder prediction	39	70	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	390	410	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	792	812	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1395	1415	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1596	1616	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	658	678	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1462	1482	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	591	611	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	524	544	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	122	142	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	926	946	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1328	1348	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	457	477	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1730	1750	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1261	1281	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	859	879	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1663	1683	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1194	1214	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	993	1013	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1797	1817	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	256	276	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1060	1080	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	189	209	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	91ec5faa2df0d0d727fa2849ff0a0203	1954	Coils	Coil	Coil	1864	1884	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464169.1_580	260c0c5228fa928ad3218d1f8f6a345d	277	Coils	Coil	Coil	195	246	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464169.1_580	260c0c5228fa928ad3218d1f8f6a345d	277	Coils	Coil	Coil	158	185	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464169.1_580	260c0c5228fa928ad3218d1f8f6a345d	277	Coils	Coil	Coil	119	146	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464169.1_580	260c0c5228fa928ad3218d1f8f6a345d	277	MobiDBLite	mobidb-lite	consensus disorder prediction	39	64	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464169.1_580	260c0c5228fa928ad3218d1f8f6a345d	277	MobiDBLite	mobidb-lite	consensus disorder prediction	46	60	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628361.1_619	2ae0f3634e3eccb02bc32e7162feb85e	285	MobiDBLite	mobidb-lite	consensus disorder prediction	49	221	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628361.1_619	2ae0f3634e3eccb02bc32e7162feb85e	285	MobiDBLite	mobidb-lite	consensus disorder prediction	227	258	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_236628361.1_619	2ae0f3634e3eccb02bc32e7162feb85e	285	MobiDBLite	mobidb-lite	consensus disorder prediction	33	285	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	d893dbc2e961ce691cb23eeb6d3679dc	837	Coils	Coil	Coil	730	753	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	d893dbc2e961ce691cb23eeb6d3679dc	837	Pfam	PF01281	Ribosomal protein L9, N-terminal domain	688	733	2.1E-14	T	01-09-2023	IPR020070	Ribosomal protein L9, N-terminal	-
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	d893dbc2e961ce691cb23eeb6d3679dc	837	PANTHER	PTHR12112:SF18	CYCLIC-DI-AMP PHOSPHODIESTERASE GDPP	51	677	6.6E-135	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	d893dbc2e961ce691cb23eeb6d3679dc	837	Pfam	PF01368	DHH family	370	527	9.6E-17	T	01-09-2023	IPR001667	DDH domain	-
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	d893dbc2e961ce691cb23eeb6d3679dc	837	PANTHER	PTHR12112	BNIP - RELATED	51	677	6.6E-135	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	d893dbc2e961ce691cb23eeb6d3679dc	837	Pfam	PF02272	DHHA1 domain	552	675	5.2E-11	T	01-09-2023	IPR003156	DHHA1 domain	GO:0003676
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	d893dbc2e961ce691cb23eeb6d3679dc	837	Pfam	PF03948	Ribosomal protein L9, C-terminal domain	752	832	4.6E-16	T	01-09-2023	IPR020069	Ribosomal protein L9, C-terminal	-
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	c54d5d3a81998ae14120562be5dba1e6	593	Pfam	PF01434	Peptidase family M41	425	590	6.9E-55	T	01-09-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	c54d5d3a81998ae14120562be5dba1e6	593	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	210	341	4.8E-44	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	c54d5d3a81998ae14120562be5dba1e6	593	ProSitePatterns	PS00674	AAA-protein family signature.	312	330	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	c54d5d3a81998ae14120562be5dba1e6	593	Pfam	PF17862	AAA+ lid domain	364	408	1.4E-12	T	01-09-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	c54d5d3a81998ae14120562be5dba1e6	593	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	43	590	1.6E-180	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	c54d5d3a81998ae14120562be5dba1e6	593	CDD	cd00009	AAA	207	342	2.06359E-26	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	c54d5d3a81998ae14120562be5dba1e6	593	Coils	Coil	Coil	567	587	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463952.1_323	ea36052ea7c8658a3f264883065cc673	303	CDD	cd06261	TM_PBP2	91	279	1.11811E-11	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|NZ_CP025121.1_prot_WP_121463952.1_323	ea36052ea7c8658a3f264883065cc673	303	PANTHER	PTHR43744	ABC TRANSPORTER PERMEASE PROTEIN MG189-RELATED-RELATED	21	303	6.4E-52	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463952.1_323	ea36052ea7c8658a3f264883065cc673	303	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	135	293	6.6E-7	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|NZ_CP025121.1_prot_WP_121463772.1_110	bb6269fd429ee7734773e5bb6bc8639f	483	ProSitePatterns	PS00211	ABC transporters family signature.	137	151	-	T	01-09-2023	IPR017871	ABC transporter-like, conserved site	GO:0005524
lcl|NZ_CP025121.1_prot_WP_121463772.1_110	bb6269fd429ee7734773e5bb6bc8639f	483	CDD	cd03255	ABC_MJ0796_LolCDE_FtsE	2	213	7.12031E-75	T	01-09-2023	IPR017911	MacB, ATP-binding domain	-
lcl|NZ_CP025121.1_prot_WP_121463772.1_110	bb6269fd429ee7734773e5bb6bc8639f	483	Coils	Coil	Coil	107	127	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463772.1_110	bb6269fd429ee7734773e5bb6bc8639f	483	PANTHER	PTHR24220:SF636	NICKEL IMPORT SYSTEM ATP-BINDING PROTEIN NIKE	1	244	1.4E-68	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463772.1_110	bb6269fd429ee7734773e5bb6bc8639f	483	PANTHER	PTHR24220	IMPORT ATP-BINDING PROTEIN	1	244	1.4E-68	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463772.1_110	bb6269fd429ee7734773e5bb6bc8639f	483	Pfam	PF00005	ABC transporter	17	165	4.7E-30	T	01-09-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	2ccc17fa322694897833ee8118631e92	594	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	211	342	2.0E-45	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	2ccc17fa322694897833ee8118631e92	594	Pfam	PF17862	AAA+ lid domain	365	409	1.4E-12	T	01-09-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	2ccc17fa322694897833ee8118631e92	594	CDD	cd00009	AAA	202	343	2.16343E-27	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	2ccc17fa322694897833ee8118631e92	594	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	123	591	1.5E-180	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	2ccc17fa322694897833ee8118631e92	594	ProSitePatterns	PS00674	AAA-protein family signature.	313	331	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	2ccc17fa322694897833ee8118631e92	594	Pfam	PF01434	Peptidase family M41	426	591	1.0E-54	T	01-09-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493:SF6	-	850	964	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493	-	563	848	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493	-	114	351	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493	-	328	585	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493:SF6	-	328	585	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493	-	850	964	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493:SF6	-	563	848	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	Coils	Coil	Coil	741	952	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	PANTHER	PTHR36493:SF6	-	114	351	2.1E-92	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	Coils	Coil	Coil	117	683	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	51fdd23193a74cca5766d7a55f0f5a8e	994	Coils	Coil	Coil	688	736	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463802.1_142	670e197f11769ae97df5c42d7225c7a2	153	Coils	Coil	Coil	49	76	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464023.1_431	1d3dd0b31c4d638b70e68dee94cefbf4	380	Coils	Coil	Coil	376	380	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464226.1_669	cd9921b4f4c1cc1fa360a83d5e621d71	404	Coils	Coil	Coil	28	48	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554974.1_240	4ce07dff65fae7a9910e4bb63a6b124f	58	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554974.1_642	4ce07dff65fae7a9910e4bb63a6b124f	58	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121464200.1_632	65eeff6ecd75155e6e5fabda52f6fd91	210	Coils	Coil	Coil	188	208	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463776.1_114	46057b02ab20f54df2c8e1efbc9823b1	590	CDD	cd18547	ABC_6TM_Tm288_like	26	326	6.21504E-80	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463776.1_114	46057b02ab20f54df2c8e1efbc9823b1	590	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	2	586	9.9E-172	T	01-09-2023	IPR039421	Type 1 protein exporter	-
lcl|NZ_CP025121.1_prot_WP_121463776.1_114	46057b02ab20f54df2c8e1efbc9823b1	590	Pfam	PF00664	ABC transporter transmembrane region	15	270	1.7E-44	T	01-09-2023	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
lcl|NZ_CP025121.1_prot_WP_121463776.1_114	46057b02ab20f54df2c8e1efbc9823b1	590	PANTHER	PTHR24221:SF499	ABC TRANSPORTER, ATP-BINDING/PERMEASE PROTEIN	2	586	9.9E-172	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463776.1_114	46057b02ab20f54df2c8e1efbc9823b1	590	Pfam	PF00005	ABC transporter	368	517	5.1E-32	T	01-09-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
lcl|NZ_CP025121.1_prot_WP_121463722.1_63	e804232cc9b196eb590f46f172fde97e	188	PANTHER	PTHR10806	SIGNAL PEPTIDASE COMPLEX CATALYTIC SUBUNIT SEC11	52	136	6.6E-12	T	01-09-2023	IPR001733	Peptidase S26B	GO:0006465|GO:0008233|GO:0016020
lcl|NZ_CP025121.1_prot_WP_121463722.1_63	e804232cc9b196eb590f46f172fde97e	188	Pfam	PF00717	Peptidase S24-like	58	132	1.5E-5	T	01-09-2023	IPR015927	Peptidase S24/S26A/S26B/S26C	-
lcl|NZ_CP025121.1_prot_WP_121463722.1_63	e804232cc9b196eb590f46f172fde97e	188	CDD	cd06530	S26_SPase_I	58	127	5.80383E-13	T	01-09-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
lcl|NZ_CP025121.1_prot_WP_121463722.1_63	e804232cc9b196eb590f46f172fde97e	188	PANTHER	PTHR10806:SF6	SIGNAL PEPTIDASE COMPLEX CATALYTIC SUBUNIT SEC11	52	136	6.6E-12	T	01-09-2023	IPR027245	Signal peptidase Sec11	GO:0004252|GO:0006465
lcl|NZ_CP025121.1_prot_WP_161554980.1_324	3f0aa3516114187ea4ee9dd8bcf47953	503	PANTHER	PTHR43649	ARABINOSE-BINDING PROTEIN-RELATED	60	490	2.8E-27	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554980.1_324	3f0aa3516114187ea4ee9dd8bcf47953	503	Coils	Coil	Coil	409	435	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_161554980.1_324	3f0aa3516114187ea4ee9dd8bcf47953	503	Pfam	PF13416	Bacterial extracellular solute-binding protein	82	401	2.2E-21	T	01-09-2023	IPR006059	Bacterial extracellular solute-binding protein	-
lcl|NZ_CP025121.1_prot_WP_121463915.1_271	68b8e4f3ce9a0b4e34e74c261dda4ccc	146	MobiDBLite	mobidb-lite	consensus disorder prediction	38	59	-	T	01-09-2023	-	-	-
lcl|NZ_CP025121.1_prot_WP_121463914.1_270	8cf734555f3591a93efd61a8e4eb425d	127	Pfam	PF11178	Protein of unknown function (DUF2963)	74	117	2.5E-10	T	01-09-2023	IPR021348	Domiain of unknown function DUF2963	-
